gene_name	uniprot_id	top_aa_pos	min_p	neglog10_min_p	fdr	fwer	n_tested
AATK	Q6ZMQ8	536	0.0019047619047619	2.720159303405958	0.1743746898263027	1.0	1374
WDR81	Q562E7	1519	0.0019263845889232	2.7152570047642475	0.1762010869565217	1.0	1941
CAD	P27708	631	0.001999200319872	2.699143687394495	0.1846391950167704	1.0	2225
ANKRD12	Q6UB98	2048	0.001999200319872	2.699143687394495	0.1846391950167704	1.0	2062
DNAH3	Q8TD57	3011	0.002012632650462	2.6962354861326947	0.1846391950167704	1.0	4116
DIDO1	Q9BTC0	373	0.0020480145636591	2.6886669593689145	0.1850520340586565	1.0	2240
MAST3	O60307	512	0.0020555275198423	2.68707670441725	0.1854260746339159	1.0	1309
DNM1	Q05193	538	0.0021493703864524	2.667688739030673	0.1892995433789954	1.0	864
MED12	Q93074	1003	0.0021584952204748	2.66584890865873	0.1892995433789954	1.0	2177
SZT2	Q5T011	811	0.0022021140294682	2.6571601962241163	0.1901984489051095	1.0	3432
MAN2A2	P49641	1054	0.0022203883229994	2.6535710652846287	0.1906254545454545	1.0	1150
SPEG	Q15772	2629	0.002248579194465	2.64809181207048	0.1907959641255605	1.0	3267
CASKIN1	Q8WXD9	294	0.0022488755622188	2.648034574860885	0.1907959641255605	1.0	1431
PPP1R10	Q96QC0	452	0.0022577003709079	2.6463336956687162	0.1907959641255605	1.0	940
FOXP1	Q9H334	469	0.0022942157953281	2.639365734511274	0.1917459821428571	1.0	677
GABRA1	P14867	317	0.0022942157953281	2.639365734511274	0.1917459821428571	1.0	456
ANKRD11	Q6UB99	1719	0.0023012552301255	2.6380352114538983	0.1917551202137132	1.0	2663
MYH7	P12883	823	0.0023288309268747	2.6328620401002314	0.1944683207797962	1.0	1935
FLG2	Q5D862	814	0.002356637863315	2.6277071489339936	0.1962935258092738	1.0	2391
BLK	P51451	332	0.0023619832749612	2.6267231819205468	0.1962935258092738	1.0	505
TMPRSS9	Q7Z410	242	0.002373921953181	2.6245335633342495	0.1965681818181818	1.0	1059
NFRKB	Q6P4R8	990	0.0024570024570024	2.60959440922523	0.2039549978364344	1.0	1299
SYNM	O15061	1467	0.0025055928411633	2.601089500461757	0.207766823831976	1.0	1565
CSMD3	Q7Z407	1442	0.0025330013895321	2.596364571967858	0.2079073068893528	1.0	3707
SDK2	Q58EX2	1181	0.0026439482961222	2.577747041973227	0.2147505154639175	1.0	2172
MYO3A	Q8NEV4	1419	0.0026450361488273	2.5775683882303286	0.2147505154639175	1.0	1616
PKHD1	P08F94	1646	0.0026993784541712	2.568736222877366	0.2195651459103987	1.0	4074
ITPR3	Q14573	2000	0.0027000114779032	2.5686343896264097	0.2197486652977412	1.0	2671
ZFHX3	Q15911	1556	0.0027075114102266	2.567429704457764	0.2205701394585726	1.0	3703
PLEC	Q15149	2898	0.0027402265253927	2.562213534018434	0.2230503891847603	1.0	4684
TONSL	Q96HA7	235	0.0027472527472527	2.5611013836490635	0.2236948687818253	1.0	1378
TRRAP	Q9Y4A5	1898	0.0027691366057872	2.557655619308162	0.2236948687818253	1.0	3859
GAK	O14976	293	0.0028005974607916	2.5527493092842954	0.2236948687818253	1.0	1311
PHLDB1	Q86UU1	1132	0.0028005974607916	2.5527493092842954	0.2236948687818253	1.0	1377
PCLO	Q9Y6V0	3834	0.0028327058239621	2.547798524548965	0.2236948687818253	1.0	5142
U2SURP	O15042	290	0.0028360748723766	2.547282307963308	0.2236948687818253	1.0	1029
MYH9	P35579	1579	0.0028451429345617	2.5458959105932997	0.2236948687818253	1.0	1960
EPB41L1	Q9H4G0	399	0.0028884421781203	2.5393363218994884	0.2263890168970814	1.0	881
DNAH8	Q96JB1	2612	0.0029008171122603	2.537479651286935	0.2263890168970814	1.0	4490
EIF5B	O60841	702	0.0029174180117576	2.5350013400954743	0.2265940138142747	1.0	1220
NCKAP5	O14513	1885	0.0029620226383158	2.5284116265514545	0.2296882242990654	1.0	1909
FRYL	O94915	731	0.0029898345624875	2.5243528419720764	0.2296882242990654	1.0	3013
GABBR1	Q9UBS5	287	0.0030557677616501	2.5148796552227957	0.2311153846153846	1.0	961
ZBTB20	Q9HC78	632	0.0030557677616501	2.5148796552227957	0.2311153846153846	1.0	741
FBN3	Q75N90	1706	0.0030657748049052	2.513459749213835	0.2312519572953736	1.0	2809
ABCA3	Q99758	1237	0.0030959752321981	2.5092025223311087	0.2312519572953736	1.0	1704
SACS	Q9NZJ4	1052	0.0031403874989698	2.5030167601174997	0.2312519572953736	1.0	4579
LOC400499	M0QZD8	1521	0.0031421838177533	2.502768412325698	0.2312519572953736	1.0	3266
TEK	Q02763	737	0.0032151561770755	2.4927979262561792	0.2331049840933191	1.0	1124
LRRK2	Q5S007	1554	0.0032324419629738	2.4904692639375905	0.2340340089316386	1.0	2527
SRCAP	Q6ZRS2	848	0.0032378580323785	2.4897421973078737	0.2340340089316386	1.0	3230
ASPM	Q8IZT6	965	0.0032398195267125	2.489479181378536	0.2340340089316386	1.0	3477
GALNS	P34059	296	0.0032613335610005	2.486604780374204	0.2340340089316386	1.0	522
SCRIB	Q14160	1506	0.0032883147386964	2.483026620956403	0.2340340089316386	1.0	1655
PNPLA7	Q6ZV29	300	0.0032894736842105	2.482873583608757	0.2340340089316386	1.0	1317
ADGRB3	O60242	462	0.0033594624860022	2.473730204168889	0.2377028221693301	1.0	1522
SYNE1	Q8NF91	3760	0.0033827161147799	2.4707344476621578	0.2400308001339136	1.0	8797
FAT2	Q9NYQ8	1440	0.0034171210880033	2.46633963140905	0.2408751664447403	1.0	4349
ZNF469	Q96JG9	2468	0.0034274390173226	2.4650302636503088	0.2408751664447403	1.0	3953
BRD4	O60885	297	0.0034798292664501	2.45844206365617	0.2414273362154971	1.0	1362
DNAH10	Q8IVF4	820	0.003488625394032	2.457345662262753	0.2422951146560319	1.0	4471
CELSR1	Q9NYQ6	2216	0.0034957667683806	2.4564575504610398	0.242808764940239	1.0	3014
USP9X	Q93008	1951	0.0035067212156633	2.4550987591574636	0.2438022486772487	1.0	2554
MYH11	P35749	538	0.0035661347440755	2.4478022513168893	0.2449248764415156	1.0	1972
TIE1	P35590	1116	0.0035833731485905	2.4457079649469913	0.2462228439763001	1.0	1138
EBF3	Q9H4W6	142	0.0036656891495601	2.4358443659844435	0.2513298326222514	1.0	596
C3orf20	Q8ND61	800	0.0036887641203016	2.4331191150433686	0.2519918672739102	1.0	904
SLX4	Q8IY92	694	0.00371343175437	2.4302245531602247	0.253062398440039	1.0	1834
THSD4	Q6ZMP0	768	0.0037453183520599	2.426511261364578	0.2546430659304969	1.0	1018
ABCA2	Q9BZC7	1825	0.0038009886993785	2.4201034215847033	0.2566737315350032	1.0	2435
TUBB3	Q13509	316	0.0038309516570386	2.4166933283650933	0.2576308037143772	1.0	450
DAPK1	P53355	1184	0.0038395352769737	2.415721337835494	0.2576308037143772	1.0	1430
MYO10	Q9HD67	1946	0.0038515162077378	2.414368270224879	0.2586123559539052	1.0	2058
TTN	Q8WZ42	16533	0.0038645999387462	2.4128954573440007	0.2621618425147837	1.0	34350
SPTBN2	O15020	269	0.0038697462097787	2.4123175164557322	0.2621618425147837	1.0	2390
FAM120A	Q9NZB2	143	0.0038862353452019	2.41047090264832	0.2621618425147837	1.0	1118
IGSF22	Q8N9C0	984	0.0039184952978056	2.4068806700491296	0.2621618425147837	1.0	1326
TNK2	Q07912	777	0.0039208364451082	2.406621273606062	0.2621618425147837	1.0	1038
GAS6	Q14393	635	0.0039425575965816	2.404221953371323	0.2621618425147837	1.0	678
KCNQ2	O43526	176	0.0039464411557434	2.4037943684512824	0.2621618425147837	1.0	872
MAST1	Q9Y2H9	230	0.0039623035667601	2.402052254613121	0.2621618425147837	1.0	1570
BRF1	Q92994	217	0.0039794632973241	2.4001754964509003	0.2627355320472931	1.0	677
MYO15A	Q9UKN7	1730	0.004080721018917	2.3892630950298157	0.2673125957707631	1.0	3530
PKP4	Q99569	206	0.0041039671682626	2.386796122238204	0.2679103701437748	1.0	1192
PTPRT	O14522	1140	0.0041039671682626	2.386796122238204	0.2679103701437748	1.0	1441
RNF17	Q9BXT8	540	0.0043290043290043	2.363611979892147	0.2819001512859304	1.0	1623
MAPKBP1	O60336	1225	0.0043290043290043	2.363611979892147	0.2819001512859304	1.0	1514
ITPR1	Q14643	2690	0.0043483636531284	2.361674143071744	0.2826225445754004	1.0	2758
DNAJC13	O75165	1019	0.004360465116279	2.3604671835158557	0.2826971599402093	1.0	2243
EPG5	Q9HCE0	2493	0.0043935281632549	2.3571865853530825	0.2826971599402093	1.0	2579
DAAM1	Q9Y4D1	70	0.0044031184622388	2.3562396300515935	0.2826971599402093	1.0	1078
CACNA1I	Q9P0X4	132	0.0044062777059097	2.3559281348875913	0.2826971599402093	1.0	2223
SYNGAP1	Q96PV0	283	0.0044271177481168	2.353878926930724	0.2838781287246722	1.0	1343
COL18A1	P39060	1374	0.0044291338582677	2.3536811941725584	0.2838781287246722	1.0	1754
PKD1	P98161	417	0.0045038485303001	2.346416223743078	0.2862761791753189	1.0	4303
DOCK7	Q96N67	291	0.0045045045045045	2.346352974450639	0.2868143534994068	1.0	2140
RYR1	P21817	298	0.0045056986997602	2.346237853314934	0.2877960272754225	1.0	5038
VPS13C	Q709C8	3089	0.004586747960653	2.3384951234618554	0.2890286873370037	1.0	3753
GRIN1	Q05586	612	0.0046252371916508	2.334865990841977	0.2890286873370037	1.0	938
AKAP9	Q99996	466	0.004644007778713	2.3331070614896	0.2890286873370037	1.0	3907
GNB1	P62873	55	0.0046620046620046	2.331427296520749	0.2890286873370037	1.0	340
CSNK2A1	P68400	197	0.0046620046620046	2.331427296520749	0.2890286873370037	1.0	391
PKHD1L1	Q86WI1	3964	0.0047004027264668	2.3278649304920886	0.2905070911722142	1.0	4243
H3C12	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C2	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C1	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C10	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C8	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C7	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C6	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C4	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C11	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
H3C3	P68431	41	0.0047212807758794	2.3259401711872334	0.2908556165174704	1.0	136
NALCN	Q8IZF0	592	0.0047470061495306	2.323580205672523	0.2913094425483504	1.0	1738
PTPN14	Q15678	993	0.0047586270430183	2.3225183316598033	0.2913094425483504	1.0	1187
DENND4A	Q7Z401	1405	0.0048043925875085	2.3183615117557403	0.2934634353741496	1.0	1863
CSNK1E	P49674	270	0.0048159614723082	2.3173169960921918	0.2934634353741496	1.0	416
HTT	P42858	2899	0.0049978409549943	2.3012175684311322	0.2975811848601207	1.0	3142
MAGI2	Q86UL8	1210	0.0050167224080267	2.299579929268753	0.2978592855194982	1.0	1455
SHANK1	Q9Y566	653	0.0050420168067226	2.2973957110088947	0.2981387755102041	1.0	2161
KCND3	Q9UK17	363	0.0051319648093841	2.289716330306209	0.300782196969697	1.0	655
CREBBP	Q92793	1862	0.0051734945686241	2.286216002519292	0.302509301698571	1.0	2442
NEB	P20929	8071	0.0051843502024369	2.2853056695894476	0.3029601615074024	1.0	8525
LRP2	P98164	4283	0.005198534469747	2.2841190720206	0.3038821630347054	1.0	4655
EGFR	P00533	416	0.0052631578947368	2.2787536009528324	0.3054734878763656	1.0	1210
HSPG2	P98160	2101	0.0053138934294056	2.2745871596519707	0.3069577724993402	1.0	4391
COL6A2	P12110	742	0.0053153881683285	2.274465014638799	0.3069577724993402	1.0	1019
AGO1	Q9UL18	236	0.0053475935828877	2.271841606536499	0.3071203166226913	1.0	857
DOCK8	Q8NF50	86	0.0054202675592163	2.2659792749702454	0.3086791677369638	1.0	2099
TMEM94	Q12767	856	0.0054858934169279	2.2607526343708866	0.3086791677369638	1.0	1356
TRAPPC10	P48553	633	0.0054858934169279	2.2607526343708866	0.3086791677369638	1.0	1259
TCHH	Q07283	1435	0.0055106112824233	2.2588002229525066	0.3093039714867617	1.0	1943
DNAH11	Q96DT5	1780	0.0055290538485607	2.257349180359891	0.3098712140493764	1.0	4516
RERE	Q9P2R6	1425	0.0055891942244993	2.252650798388624	0.3122528330395366	1.0	1566
CPZ	Q66K79	548	0.0056433839516773	2.2484604011880083	0.314338028169014	1.0	652
PTPN11	Q06124	464	0.0058398220244716	2.2336003883272744	0.3196505402750491	1.0	593
SMARCA4	P51532	1227	0.0058524663965528	2.2326610712381023	0.3199136497064579	1.0	1647
VWF	P04275	419	0.0059431419209857	2.225983898756593	0.3217770716206307	1.0	2813
PCSK5	Q92824	233	0.0059612518628912	2.22466252884103	0.3232255069631077	1.0	1860
HELZ2	A0AAA9XBX5	2500	0.0059970014992503	2.222065842588592	0.3240876893014167	1.0	2649
MYBBP1A	Q9BQG0	902	0.006058370757202	2.2176441524492	0.3272237033446437	1.0	1328
SCN10A	Q9Y5Y9	1796	0.006058370757202	2.2176441524492	0.3272237033446437	1.0	1956
EYS	Q5T1H1	2478	0.0061647525434954	2.2100843515340016	0.3281265306122449	1.0	3165
